year,syndicates,gross_written_premium,net_written_premium,net_earned_premium,net_claims_incurred,operating_expenses,balance_tech_account,result_before_tax,total_assets,claims_outstanding,market_loss_ratio,market_expense_ratio,market_combined_ratio,market_pretax_margin
2015,101,27537807.7503464,21083612.32026797,20549700.04526144,-10307142.62982353,-8534547.050490197,2021170.2361241833,1911430.3098039213,64507469.74334694,-39164126.337938786,50.16,41.53,91.69,9.3
2016,100,30471214.702777777,23170866.65833333,22489859.771814805,-12943269.890703702,-9453282.369555555,792645.4188888895,1268486.4302962958,76758975.16416128,-46999107.62487097,57.55,42.03,99.58,5.64
2017,97,34140490.50805426,24839874.24130232,24145561.696465116,-17999099.93292248,-9991280.07688372,-3150802.9771782947,-2909868.2852635663,79864263.53129628,-53391249.962000005,74.54,41.38,115.92,-12.05
2018,103,37055922.72231343,26585138.134417906,25834754.025507458,-17255657.93125373,-10134591.186895521,-1180276.5708059694,-1344918.2900597008,87966665.81895277,-60031519.19062992,66.79,39.23,106.02,-5.21
2019,96,37195520.44775,26339361.430125,25866476.14625,-16706751.198375,-10105607.6395,418256.6509999995,712886.006625,88617442.02203031,-59036930.63060606,64.59,39.07,103.66,2.76
2020,92,36013281.4645,25813455.156125,25562124.06375,-18758852.156875,-9851210.577125,-2039057.8821249995,-1845560.72975,89685627.32048905,-61112661.7949562,73.39,38.54,111.93,-7.22
2021,94,40646321.61000001,29597791.64724638,27432195.45652174,-15934930.812028987,-9749196.421304349,1845666.9294927532,1916387.7303623192,101908919.97333334,-65708603.727777764,58.09,35.54,93.63,6.99
2022,97,48593286.71693548,35439149.83193548,33146703.067580637,-19401032.298064522,-11584057.968951613,770979.6339516123,527060.4950000005,124732049.39066668,-80358994.80733334,58.53,34.95,93.48,1.59
2023,98,54511981.409516126,40389504.173467755,37951765.21685484,-19136546.62903226,-13301860.023709675,8303265.682661289,8506865.700161291,129754668.1217323,-77963262.39204726,50.42,35.05,85.47,22.41
2024,112,55853694.48411017,42351940.14036017,40251694.54396187,-21124207.137711864,-14485986.186970338,6456141.844279661,7281569.958686441,143402050.41322315,-85296966.33884297,52.48,35.99,88.47,18.09
2025,118,57295603.22544284,42989144.19806763,41198351.106280185,-20800318.28824477,-15449349.969404187,7853966.898550725,8864526.723027376,147595848.05594403,-84533149.35975136,50.49,37.5,87.99,21.52
